date,is_holiday,holiday_name
2025-01-01,1,New Year's Day
2025-05-26,1,Memorial Day
2025-06-19,1,Juneteenth National Independence Day
2025-07-04,1,Independence Day
2025-09-01,1,Labor Day
2025-11-11,1,Veterans Day
2025-11-27,1,Thanksgiving Day
2025-12-25,1,Christmas Day
2025-01-20,1,Martin Luther King Jr. Day
2025-02-17,1,Washington's Birthday
2025-10-13,1,Columbus Day
